Designator,Footprint,Quantity,Value,LCSC Part #
"5VBUS1, 5VBUS2, 5VBUS3, GND1",KEYSTONE_575-4,4,TestPoint,
"D1, D2, D3",0805,3,LED Red,
J1,CONN9_08-0003_MOL,1,USB3_A,
"J2, J3, J4",SAMTEC_ERF8-025-05.0-L-DV-L-K-TR,3,ERF8-025-05.0-L-DV-L-K-TR,
"R1, R2",0402,2,120,
"R3, R4, R5",0402,3,330,
